GroundBlock,,,GroundBlock,,,,,,,,,,,,,,GroundBlock,GroundBlock,,,,GroundBlock,,,,GroundBlock,,,,,,,,,,,,,,,,GroundBlock,,,,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,,,GroundBlock,,,,,,,,,,,,,,GroundBlock,GroundBlock,,,,GroundBlock,,,,GroundBlock,,,,,,,,,,,,,,,,GroundBlock,,,,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,,,,,,,,,,,,,,,,,,,,,
GroundBlock,,,GroundBlock,GroundBlock,GroundBlock,,,GroundBlock,GroundBlock,GroundBlock,,,,,,,GroundBlock,GroundBlock,,,,GroundBlock,,,,GroundBlock,GroundBlock,GroundBlock,,,,,,,GroundBlock,,,,,,,,,,,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,,,GroundBlock,GroundBlock,GroundBlock,,,GroundBlock,GroundBlock,GroundBlock,,,,,,,GroundBlock,GroundBlock,,,,GroundBlock,,,,GroundBlock,GroundBlock,GroundBlock,,,,,,,GroundBlock,,,,,,,,,,,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,,,,,,,,,,,,,,,,,,,,,
GroundBlock,,,GroundBlock,GroundBlock,GroundBlock,,,GroundBlock,GroundBlock,GroundBlock,,,,,,,GroundBlock,GroundBlock,,,,GroundBlock,GroundBlock,GroundBlock,GroundBlock,,,,GroundBlock,GroundBlock,,GroundBlock,GroundBlock,,GroundBlock,,,,,,,,,,,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,,,GroundBlock,GroundBlock,GroundBlock,,,GroundBlock,GroundBlock,GroundBlock,,,,,,,GroundBlock,GroundBlock,,,,GroundBlock,GroundBlock,GroundBlock,GroundBlock,,,,GroundBlock,GroundBlock,,GroundBlock,GroundBlock,,GroundBlock,,,,,,,,,,,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,,,,,,,,,,,,,,,,,,,,,
GroundBlock,,,GroundBlock,GroundBlock,GroundBlock,,,GroundBlock,GroundBlock,GroundBlock,,,,,,,GroundBlock,GroundBlock,,,,,,GroundBlock,,,,,,GroundBlock,,,GroundBlock,,GroundBlock,,,,,,,,,,,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,Mario,,GroundBlock,GroundBlock,GroundBlock,,,GroundBlock,GroundBlock,GroundBlock,,,,,,,GroundBlock,GroundBlock,,,,,,GroundBlock,,,,,,GroundBlock,,,GroundBlock,,GroundBlock,,,,,,,,,,,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,,,GroundBlock,,,Flag,,,,,,,,,,,,,,,,
GroundBlock,,,,,,,,GroundBlock,GroundBlock,GroundBlock,,,,,,,GroundBlock,GroundBlock,,,,,,,,,GroundBlock,,,,,,GroundBlock,,GroundBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GroundBlock,BigMushroom,PortalGun,,,,,,GroundBlock,GroundBlock,GroundBlock,,,,,,,GroundBlock,GroundBlock,,,,,,,,,GroundBlock,,,,,,GroundBlock,,GroundBlock,,,,,,,,,,,,,,,,,,GroundBlock,,,StoneBlock,,,Castle,,,,,,,,,,,,,
GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock
GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock
GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock,GroundBlock
